make,model,make_year,fuel_type,transmission,kms_driven,engine_size,body_type,price,key
Mitsubishi,L300,2015,Diesel,Manual,"84,000 Km",2.5,Mpv,"₱558,000 ",Mitsubishi L300
Kia,Sorento,2013,Diesel,Manual,"67,000 Km",2.199,Suv,"₱558,000 ",Kia Sorento
Suzuki,Ertiga,2019,Gasoline,Manual,"38,000 Km",1.462,Mpv,"₱558,000 ",Suzuki Ertiga
Toyota,Camry,2013,Gasoline,Manual,"118,000 Km",2.393,Sedan,"₱560,000 ",Toyota Camry
Nissan,Almera,2019,Gasoline,Automatic,"11,547 Km",1.498,Sedan,"₱560,000 ",Nissan Almera
Mazda,3,2018,Gasoline,Automatic,"60,000 Km",1.5,Sedan,"₱560,000 ",Mazda 3
Toyota,Corolla,2014,Gasoline,Automatic,"75,000 Km",1.598,Sedan,"₱560,000 ",Toyota Corolla
Suzuki,S-Presso,2023,Gasoline,Manual,800 Km,0.998,Hatchback,"₱560,000 ",Suzuki S-Presso
Toyota,Avanza,2017,Gasoline,Automatic,"33,000 Km",1.329,Mpv,"₱560,000 ",Toyota Avanza
Toyota,RAV,2013,Gasoline,Automatic,"90,000 Km",2.5,Suv,"₱560,000 ",Toyota RAV
Hyundai,Tucson,2016,Gasoline,Automatic,"50,000 Km",2.0,Suv,"₱560,000 ",Hyundai Tucson
Hyundai,Grand,2013,Diesel,Manual,"88,000 Km",2.476,Minivans,"₱560,000 ",Hyundai Grand
Isuzu,Crosswind,2016,Diesel,Manual,"45,900 Km",2.499,Suv,"₱560,000 ",Isuzu Crosswind
Toyota,Corolla,2017,Gasoline,Manual,"5,000 Km",1.598,Sedan,"₱560,000 ",Toyota Corolla
Mazda,3,2015,Gasoline,Automatic,"52,884 Km",1.998,Hatchback,"₱560,000 ",Mazda 3
Subaru,XV,2017,Gasoline,Cvt,"55,000 Km",1.995,Suv,"₱560,000 ",Subaru XV
Chery,Tiggo,2021,Gasoline,Cvt,"15,000 Km",1.5,Crossover,"₱565,000 ",Chery Tiggo
Honda,Jazz,2015,Gasoline,Automatic,"34,000 Km",1.5,Hatchback,"₱565,000 ",Honda Jazz
Nissan,Sylphy,2020,Gasoline,Manual,"13,000 Km",1.6,Sedan,"₱565,000 ",Nissan Sylphy
Honda,Mobilio,2016,Gasoline,Cvt,"72,000 Km",1.497,Mpv,"₱565,000 ",Honda Mobilio
Mitsubishi,L300,2017,Diesel,Manual,"49,000 Km",2.5,Mpv,"₱568,000 ",Mitsubishi L300
Toyota,Vios,2020,Gasoline,Manual,"13,000 Km",1.329,Sedan,"₱568,000 ",Toyota Vios
Toyota,Corolla,2019,Gasoline,Automatic,"39,200 Km",1.598,Sedan,"₱569,000 ",Toyota Corolla
Mitsubishi,L300,2015,Diesel,Manual,"180,000 Km",2.5,Mpv,"₱570,000 ",Mitsubishi L300
Suzuki,Jimny,2006,Gasoline,Automatic,"230,000 Km",1.462,Suv,"₱570,000 ",Suzuki Jimny
Mitsubishi,ASX,2015,Gasoline,Cvt,"50,000 Km",1.998,Suv,"₱570,000 ",Mitsubishi ASX
Mitsubishi,L300,2016,Diesel,Manual,"58,000 Km",2.5,Mpv,"₱570,000 ",Mitsubishi L300
Honda,Mobilio,2015,Gasoline,Cvt,"93,000 Km",1.497,Mpv,"₱570,000 ",Honda Mobilio
MG,ZS,2019,Gasoline,Automatic,"25,000 Km",1.499,Crossover,"₱570,000 ",MG ZS
Mazda,3,2018,Gasoline,Automatic,"50,000 Km",1.5,Hatchback,"₱570,000 ",Mazda 3
Toyota,Vios,2020,Gasoline,Cvt,"24,000 Km",1.329,Sedan,"₱570,000 ",Toyota Vios
Hyundai,Grand,2014,Diesel,Automatic,"95,000 Km",2.5,Van,"₱570,000 ",Hyundai Grand
Hyundai,Grand,2011,Diesel,Automatic,"90,000 Km",2.5,Van,"₱570,000 ",Hyundai Grand
Ford,Ecosport,2018,Gasoline,Automatic,"60,000 Km",1.5,Crossover,"₱575,000 ",Ford Ecosport
Toyota,Wigo,2022,Gasoline,Automatic,"3,000 Km",0.998,Hatchback,"₱575,000 ",Toyota Wigo
Mitsubishi,Montero,2013,Diesel,Automatic,"5,000 Km",2.5,Suv,"₱575,000 ",Mitsubishi Montero
Toyota,Avanza,2017,Gasoline,Cvt,"60,000 Km",1.329,Mpv,"₱575,000 ",Toyota Avanza
Honda,Mobilio,2017,Gasoline,Cvt,"70,000 Km",1.497,Mpv,"₱575,000 ",Honda Mobilio
Suzuki,Vitara,2019,Gasoline,Automatic,"25,000 Km",1.586,Crossover,"₱575,000 ",Suzuki Vitara
Mitsubishi,Adventure,2017,Diesel,Manual,"63,000 Km",2.5,Mpv,"₱578,000 ",Mitsubishi Adventure
Toyota,Avanza,2019,Gasoline,Manual,"72,000 Km",1.496,Mpv,"₱578,000 ",Toyota Avanza
Toyota,Vios,2019,Gasoline,Cvt,"17,000 Km",1.329,Sedan,"₱578,000 ",Toyota Vios
Mitsubishi,Montero,2009,Diesel,Automatic,1 Km,2.5,Suv,"₱580,000 ",Mitsubishi Montero
Toyota,Corolla,2016,Gasoline,Manual,"57,000 Km",1.598,Sedan,"₱580,000 ",Toyota Corolla
Chrysler,300C,2008,Gasoline,Automatic,"28,000 Km",3.5,Luxury-vehicles,"₱580,000 ",Chrysler 300C
Subaru,Legacy,2012,Gasoline,Automatic,1 Km,2.0,Station-wagon,"₱580,000 ",Subaru Legacy
Mitsubishi,Montero,2014,Diesel,Manual,"69,500 Km",2.477,Suv,"₱580,000 ",Mitsubishi Montero
Nissan,X–Trail,2015,Gasoline,Cvt,"60,000 Km",2.0,Crossover,"₱580,000 ",Nissan X–Trail
Ford,Ecosport,2017,Gasoline,Automatic,"32,000 Km",1.5,Suv,"₱580,000 ",Ford Ecosport
Toyota,Vios,2021,Gasoline,Cvt,"26,000 Km",1.329,Sedan,"₱580,000 ",Toyota Vios
Kia,Carnival,2013,Diesel,Automatic,"110,000 Km",2.151,Mpv,"₱580,000 ",Kia Carnival
Toyota,RAV,2013,Gasoline,Automatic,"90,000 Km",2.5,Suv,"₱580,000 ",Toyota RAV
Honda,CR-V,2013,Diesel,Automatic,"89,800 Km",1.6,Suv,"₱580,000 ",Honda CR-V
Mitsubishi,Montero,2014,Diesel,Manual,"72,000 Km",2.442,Suv,"₱580,000 ",Mitsubishi Montero
Hyundai,Grand,2014,Diesel,Manual,"29,000 Km",2.476,Minivans,"₱585,000 ",Hyundai Grand
Ford,Ecosport,2018,Gasoline,Automatic,"46,000 Km",1.5,Crossover,"₱585,000 ",Ford Ecosport
Toyota,Vios,2021,Gasoline,Automatic,"28,000 Km",1.3,Sedan,"₱585,000 ",Toyota Vios
Toyota,Vios,2020,Gasoline,Manual,"18,000 Km",1.329,Sedan,"₱585,000 ",Toyota Vios
Mitsubishi,Adventure,2017,Diesel,Manual,1 Km,2.494,Mpv,"₱588,000 ",Mitsubishi Adventure
MG,ZS,2019,Gasoline,Manual,1 Km,1.499,Crossover,"₱588,000 ",MG ZS
Toyota,Corolla,2015,Gasoline,Automatic,1 Km,1.598,Sedan,"₱588,000 ",Toyota Corolla
Peugeot,Expert,2016,Diesel,Automatic,"85,000 Km",2.0,Van,"₱588,000 ",Peugeot Expert
Mitsubishi,Mirage,2021,Gasoline,Cvt,"12,000 Km",1.193,Sedan,"₱588,000 ",Mitsubishi Mirage
Toyota,Vios,2018,Gasoline,Cvt,"53,000 Km",1.329,Sedan,"₱588,000 ",Toyota Vios
Mitsubishi,Mirage,2022,Gasoline,Cvt,"9,000 Km",1.193,Sedan,"₱588,000 ",Mitsubishi Mirage
Mitsubishi,Mirage,2022,Gasoline,Manual,"4,000 Km",1.193,Sedan,"₱588,000 ",Mitsubishi Mirage
Toyota,Vios,2019,Gasoline,Cvt,1 Km,1.329,Sedan,"₱588,000 ",Toyota Vios
MG,5,2022,Gasoline,Cvt,"17,000 Km",1.5,Sedan,"₱588,000 ",MG 5
Toyota,Vios,2019,Gasoline,Cvt,1 Km,1.329,Sedan,"₱588,000 ",Toyota Vios
Toyota,Innova,2009,Gasoline,Manual,"63,000 Km",2.0,Mpv,"₱589,000 ",Toyota Innova
Toyota,Lite,2023,Gasoline,Manual,"2,000 Km",1.496,Van,"₱589,000 ",Toyota Lite
Toyota,Innova,2014,Gasoline,Automatic,"90,000 Km",1.998,Mpv,"₱589,000 ",Toyota Innova
Hyundai,Tucson,2015,Gasoline,Automatic,"64,000 Km",2.0,Suv,"₱590,000 ",Hyundai Tucson
Toyota,Fortuner,2010,Diesel,Automatic,"82,000 Km",2.393,Suv,"₱590,000 ",Toyota Fortuner
Nissan,X–Trail,2015,Gasoline,Cvt,"40,000 Km",2.0,Crossover,"₱590,000 ",Nissan X–Trail
Mitsubishi,ASX,2016,Gasoline,Cvt,"20,000 Km",1.998,Suv,"₱590,000 ",Mitsubishi ASX
Isuzu,Crosswind,2015,Diesel,Manual,"52,000 Km",2.499,Mpv,"₱590,000 ",Isuzu Crosswind
Chevrolet,Trailblazer,2014,Diesel,Automatic,"70,000 Km",2.776,Suv,"₱590,000 ",Chevrolet Trailblazer
Nissan,Juke,2016,Gasoline,Cvt,"36,000 Km",1.598,Crossover,"₱590,000 ",Nissan Juke
Toyota,Avanza,2012,Gasoline,Cvt,"85,000 Km",1.329,Mpv,"₱590,000 ",Toyota Avanza
Ford,Ranger,2013,Diesel,Manual,"95,000 Km",2.0,Pickup-trucks,"₱590,000 ",Ford Ranger
Isuzu,D-Max,2014,Diesel,Automatic,"142,685 Km",2.999,Pickup-trucks,"₱590,000 ",Isuzu D-Max
BMW,7,2005,Gasoline,Automatic,"70,000 Km",2.998,Sedan,"₱595,000 ",BMW 7
Toyota,Lite,2023,Gasoline,Manual,"2,000 Km",1.496,Pickup-trucks,"₱595,000 ",Toyota Lite
Suzuki,Vitara,2018,Gasoline,Automatic,"70,000 Km",1.586,Crossover,"₱595,000 ",Suzuki Vitara
Mitsubishi,Montero,2010,Gasoline,Automatic,"41,000 Km",3.2,Suv,"₱595,000 ",Mitsubishi Montero
Toyota,Avanza,2018,Gasoline,Automatic,"36,000 Km",1.329,Mpv,"₱595,000 ",Toyota Avanza
Mazda,CX-5,2022,Gasoline,Automatic,"56,000 Km",2.5,Crossover,"₱595,000 ",Mazda CX-5
Toyota,Vios,2022,Gasoline,Automatic,"15,000 Km",1.3,Sedan,"₱595,000 ",Toyota Vios
Honda,City,2017,Gasoline,Cvt,"9,000 Km",1.496,Sedan,"₱598,000 ",Honda City
Subaru,Forester,2013,Gasoline,Automatic,"70,000 Km",1.998,Suv,"₱598,000 ",Subaru Forester
Nissan,Altima,2015,Gasoline,Cvt,"50,000 Km",2.488,Sedan,"₱598,000 ",Nissan Altima
Toyota,Avanza,2017,Gasoline,Automatic,"23,000 Km",1.329,Mpv,"₱598,000 ",Toyota Avanza
Toyota,Corolla,2015,Gasoline,Automatic,1 Km,1.598,Sedan,"₱598,000 ",Toyota Corolla
Kia,Sorento,2010,Gasoline,Automatic,"74,000 Km",3.5,Suv,"₱598,000 ",Kia Sorento
Ford,Ecosport,2017,Gasoline,Automatic,"31,000 Km",1.5,Suv,"₱598,000 ",Ford Ecosport
Mitsubishi,Adventure,2015,Diesel,Manual,"56,000 Km",2.477,Mpv,"₱598,000 ",Mitsubishi Adventure
Mitsubishi,Mirage,2022,Gasoline,Cvt,"2,000 Km",1.193,Sedan,"₱655,000 ",Mitsubishi Mirage
Mitsubishi,Mirage,2022,Gasoline,Cvt,"1,000 Km",1.199,Sedan,"₱655,000 ",Mitsubishi Mirage
Mitsubishi,Strada,2014,Diesel,Manual,"72,000 Km",2.498,Pickup-trucks,"₱655,000 ",Mitsubishi Strada
MG,ZS,2020,Gasoline,Automatic,"20,000 Km",1.499,Crossover,"₱655,000 ",MG ZS
Honda,Mobilio,2017,Gasoline,Cvt,"38,000 Km",1.497,Mpv,"₱655,000 ",Honda Mobilio
Toyota,Avanza,2018,Gasoline,Manual,"16,000 Km",1.496,Mpv,"₱658,000 ",Toyota Avanza
Hyundai,Grand,2016,Diesel,Manual,"39,000 Km",2.476,Minivans,"₱658,000 ",Hyundai Grand
Volkswagen,Polo,2017,Gasoline,Automatic,"7,000 Km",1.598,Hatchback,"₱658,000 ",Volkswagen Polo
Honda,BR-V,2017,Gasoline,Cvt,"53,000 Km",1.497,Crossover,"₱658,000 ",Honda BR-V
Toyota,Vios,2021,Gasoline,Cvt,"15,000 Km",1.329,Sedan,"₱658,000 ",Toyota Vios
Toyota,Vios,2022,Gasoline,Cvt,"6,000 Km",1.329,Sedan,"₱659,000 ",Toyota Vios
Honda,HR-V,2016,Gasoline,Cvt,"30,000 Km",1.799,Crossover,"₱660,000 ",Honda HR-V
Toyota,Fortuner,2011,Diesel,Automatic,1 Km,2.4,Suv,"₱660,000 ",Toyota Fortuner
Suzuki,Ertiga,2019,Gasoline,Manual,1 Km,1.462,Mpv,"₱665,000 ",Suzuki Ertiga
Toyota,Corolla,2014,Gasoline,Automatic,"25,100 Km",1.598,Sedan,"₱668,000 ",Toyota Corolla
Isuzu,Crosswind,2017,Diesel,Manual,"80,000 Km",2.499,Suv,"₱668,000 ",Isuzu Crosswind
Toyota,Vios,2022,Gasoline,Cvt,"2,000 Km",1.329,Sedan,"₱669,000 ",Toyota Vios
Chevrolet,Trailblazer,2014,Gasoline,Cvt,"50,000 Km",1.341,Suv,"₱670,000 ",Chevrolet Trailblazer
Honda,HR-V,2016,Gasoline,Automatic,"32,000 Km",1.8,Suv,"₱670,000 ",Honda HR-V
Mitsubishi,Montero,2010,Diesel,Automatic,"75,000 Km",2.5,Suv,"₱670,000 ",Mitsubishi Montero
Toyota,Innova,2014,Diesel,Automatic,"60,000 Km",2.5,Mpv,"₱670,000 ",Toyota Innova
Chevrolet,Trailblazer,2014,Diesel,Automatic,1 Km,2.776,Suv,"₱670,000 ",Chevrolet Trailblazer
Toyota,Vios,2022,Gasoline,Manual,"6,200 Km",1.329,Sedan,"₱670,000 ",Toyota Vios
Honda,HR-V,2016,Gasoline,Cvt,"40,000 Km",1.498,Suv,"₱670,000 ",Honda HR-V
Hyundai,Tucson,2018,Diesel,Automatic,"47,000 Km",2.0,Suv,"₱670,000 ",Hyundai Tucson
Mitsubishi,Montero,2012,Diesel,Automatic,"98,000 Km",2.5,Suv,"₱675,000 ",Mitsubishi Montero
Honda,City,2020,Gasoline,Cvt,"28,000 Km",1.497,Sedan,"₱675,000 ",Honda City
Mitsubishi,Montero,2014,Diesel,Automatic,"115,000 Km",2.477,Suv,"₱675,000 ",Mitsubishi Montero
Subaru,XV,2015,Gasoline,Automatic,"53,000 Km",2.0,Sedan,"₱675,000 ",Subaru XV
Subaru,XV,2015,Gasoline,Automatic,"53,000 Km",2.0,Suv,"₱675,000 ",Subaru XV
Toyota,Vios,2021,Gasoline,Automatic,"15,000 Km",1.3,Sedan,"₱675,000 ",Toyota Vios
Honda,BR-V,2017,Gasoline,Cvt,"44,000 Km",1.497,Crossover,"₱678,000 ",Honda BR-V
Suzuki,Ertiga,2018,Gasoline,Automatic,"9,000 Km",1.462,Mpv,"₱678,000 ",Suzuki Ertiga
Isuzu,Crosswind,2015,Diesel,Automatic,"78,000 Km",2.499,Mpv,"₱678,000 ",Isuzu Crosswind
Honda,City,2020,Gasoline,Cvt,"27,000 Km",1.496,Sedan,"₱678,000 ",Honda City
Toyota,Vios,2020,Gasoline,Cvt,"15,000 Km",1.496,Sedan,"₱678,000 ",Toyota Vios
Toyota,Innova,2013,Diesel,Automatic,"45,000 Km",2.5,Mpv,"₱680,000 ",Toyota Innova
Hyundai,Grand,2017,Diesel,Manual,"1,200 Km",2.476,Minivans,"₱680,000 ",Hyundai Grand
Mitsubishi,Montero,2014,Diesel,Manual,"84,000 Km",2.442,Suv,"₱680,000 ",Mitsubishi Montero
Kia,Sportage,2016,Diesel,Automatic,"50,000 Km",1.995,Suv,"₱680,000 ",Kia Sportage
Mitsubishi,Montero,2013,Diesel,Automatic,1 Km,2.477,Suv,"₱680,000 ",Mitsubishi Montero
Hyundai,Grand,2016,Diesel,Manual,"64,000 Km",2.467,Van,"₱680,000 ",Hyundai Grand
Nissan,Juke,2019,Gasoline,Cvt,"17,000 Km",1.598,Crossover,"₱680,000 ",Nissan Juke
Toyota,Avanza,2016,Gasoline,Manual,"65,000 Km",1.329,Mpv,"₱680,000 ",Toyota Avanza
Toyota,Vios,2021,Gasoline,Automatic,"13,000 Km",1.3,Sedan,"₱680,000 ",Toyota Vios
Toyota,Innova,2019,Diesel,Manual,"110,000 Km",2.8,Mpv,"₱680,000 ",Toyota Innova
Honda,HR-V,2016,Gasoline,Cvt,"35,000 Km",1.799,Crossover,"₱680,000 ",Honda HR-V
Toyota,Vios,2022,Gasoline,Cvt,"2,890 Km",1.329,Sedan,"₱680,000 ",Toyota Vios
Toyota,Vios,2022,Gasoline,Cvt,"10,200 Km",1.329,Sedan,"₱680,000 ",Toyota Vios
Toyota,Vios,2022,Gasoline,Cvt,"2,900 Km",1.329,Sedan,"₱680,000 ",Toyota Vios
Mitsubishi,Montero,2013,Diesel,Automatic,"85,000 Km",2.5,Suv,"₱680,000 ",Mitsubishi Montero
Toyota,Fortuner,2011,Diesel,Automatic,"73,000 Km",2.494,Suv,"₱683,000 ",Toyota Fortuner
Toyota,Hiace,2008,Diesel,Manual,"98,000 Km",2.498,Van,"₱685,000 ",Toyota Hiace
Honda,BR-V,2018,Gasoline,Cvt,1 Km,1.5,Suv,"₱685,000 ",Honda BR-V
Honda,BR-V,2017,Gasoline,Automatic,1 Km,1.5,Suv,"₱685,000 ",Honda BR-V
Toyota,Avanza,2021,Gasoline,Manual,"16,000 Km",1.329,Mpv,"₱685,000 ",Toyota Avanza
Toyota,Vios,2021,Gasoline,Cvt,"51,000 Km",1.329,Sedan,"₱685,000 ",Toyota Vios
Suzuki,Vitara,2018,Gasoline,Automatic,"44,000 Km",1.586,Crossover,"₱685,000 ",Suzuki Vitara
BMW,525i,2004,Gasoline,Automatic,1 Km,2.0,Sedan,"₱688,000 ",BMW 525i
Hyundai,Santa,2013,Diesel,Automatic,"62,000 Km",2.199,Suv,"₱688,000 ",Hyundai Santa
Suzuki,Ertiga,2019,Gasoline,Automatic,"17,000 Km",1.462,Mpv,"₱688,000 ",Suzuki Ertiga
Hyundai,Kona,2019,Gasoline,Automatic,"29,239 Km",1.998,Crossover,"₱688,000 ",Hyundai Kona
Honda,City,2020,Gasoline,Cvt,"21,000 Km",1.496,Sedan,"₱688,000 ",Honda City
Suzuki,Ertiga,2020,Gasoline,Automatic,"31,000 Km",1.462,Mpv,"₱688,000 ",Suzuki Ertiga
Toyota,Vios,2021,Gasoline,Cvt,"1,000 Km",1.329,Sedan,"₱688,000 ",Toyota Vios
Toyota,Vios,2022,Gasoline,Cvt,"10,000 Km",1.329,Sedan,"₱688,000 ",Toyota Vios
Toyota,Innova,2014,Diesel,Automatic,1 Km,2.5,Mpv,"₱688,000 ",Toyota Innova
Honda,Jazz,2015,Gasoline,Cvt,"35,000 Km",1.497,Hatchback,"₱690,000 ",Honda Jazz
Volvo,XC90,2008,Diesel,Automatic,"110,000 Km",1.969,Suv,"₱690,000 ",Volvo XC90
Ford,Everest,2013,Diesel,Automatic,"95,000 Km",2.0,Suv,"₱690,000 ",Ford Everest
Toyota,Avanza,2019,Gasoline,Automatic,"9,058 Km",1.329,Mpv,"₱690,000 ",Toyota Avanza
Toyota,Avanza,2019,Gasoline,Automatic,"9,200 Km",1.329,Mpv,"₱690,000 ",Toyota Avanza
Chevrolet,Trailblazer,2015,Diesel,Automatic,"60,000 Km",2.776,Suv,"₱690,000 ",Chevrolet Trailblazer
Volkswagen,Santana,2019,Gasoline,Automatic,"26,300 Km",1.498,Hatchback,"₱690,000 ",Volkswagen Santana
Toyota,Vios,2022,Gasoline,Cvt,"11,000 Km",1.329,Sedan,"₱690,000 ",Toyota Vios
Nissan,Juke,2018,Gasoline,Manual,"52,000 Km",0.999,Crossover,"₱690,000 ",Nissan Juke
Honda,City,2019,Gasoline,Cvt,"7,500 Km",1.498,Sedan,"₱695,000 ",Honda City
Toyota,Vios,2021,Gasoline,Cvt,"10,000 Km",1.329,Sedan,"₱695,000 ",Toyota Vios
Chevrolet,Trailblazer,2015,Gasoline,Cvt,"70,000 Km",1.341,Suv,"₱695,000 ",Chevrolet Trailblazer
Hyundai,H-100,2017,Diesel,Manual,"23,000 Km",2.497,Pickup-trucks,"₱698,000 ",Hyundai H-100
Mitsubishi,L300,2018,Diesel,Manual,"30,000 Km",2.5,Mpv,"₱698,000 ",Mitsubishi L300
Honda,Accord,2013,Gasoline,Automatic,"80,000 Km",2.356,Sedan,"₱698,000 ",Honda Accord
Honda,Brio,2020,Gasoline,Cvt,"16,000 Km",1.199,Hatchback,"₱698,000 ",Honda Brio
Chevrolet,Trailblazer,2014,Diesel,Automatic,1 Km,2.776,Suv,"₱698,000 ",Chevrolet Trailblazer
Toyota,Corolla,2019,Gasoline,Cvt,"60,000 Km",1.598,Sedan,"₱698,000 ",Toyota Corolla
Honda,City,2018,Gasoline,Cvt,"56,000 Km",1.496,Sedan,"₱698,000 ",Honda City
Mitsubishi,L300,2018,Diesel,Manual,"34,380 Km",2.5,Mpv,"₱698,000 ",Mitsubishi L300
Toyota,Vios,2022,Gasoline,Cvt,"4,000 Km",1.329,Sedan,"₱698,000 ",Toyota Vios
Toyota,Vios,2022,Gasoline,Cvt,"10,000 Km",1.329,Sedan,"₱698,000 ",Toyota Vios
Hyundai,Starex,2017,Diesel,Manual,"25,000 Km",2.5,Van,"₱699,000 ",Hyundai Starex
GAC,GS4,2019,Gasoline,Automatic,"70,000 Km",1.495,Suv,"₱699,000 ",GAC GS4
Toyota,Avanza,2022,Gasoline,Manual,"40,000 Km",1.329,Mpv,"₱699,000 ",Toyota Avanza
Toyota,Previa,2008,Gasoline,Automatic,"108,515 Km",2.4,Van,"₱700,000 ",Toyota Previa
Toyota,Innova,2016,Diesel,Manual,"145,000 Km",2.8,Mpv,"₱700,000 ",Toyota Innova
Ford,Everest,2012,Diesel,Automatic,"70,000 Km",2.0,Suv,"₱700,000 ",Ford Everest
Ford,Explorer,2014,Gasoline,Automatic,"100,000 Km",2.0,Suv,"₱700,000 ",Ford Explorer
Toyota,Avanza,2019,Gasoline,Cvt,"20,000 Km",1.496,Mpv,"₱700,000 ",Toyota Avanza
Hyundai,Tucson,2018,Gasoline,Automatic,"50,000 Km",2.0,Suv,"₱700,000 ",Hyundai Tucson
Ford,Explorer,2014,Gasoline,Automatic,"65,000 Km",2.0,Suv,"₱700,000 ",Ford Explorer
Foton,Traveller,2018,Diesel,Manual,"80,000 Km",2.8,Van,"₱700,000 ",Foton Traveller
Mercedes-Benz,C,2008,Gasoline,Automatic,"700,000 Km",2.0,Sedan,"₱700,000 ",Mercedes-Benz C
Toyota,Camry,2013,Gasoline,Automatic,"51,000 Km",2.499,Sedan,"₱700,000 ",Toyota Camry
Mitsubishi,Xpander,2019,Gasoline,Manual,"45,000 Km",1.499,Mpv,"₱700,000 ",Mitsubishi Xpander
Chevrolet,Trailblazer,2015,Gasoline,Cvt,"46,831 Km",1.341,Suv,"₱700,000 ",Chevrolet Trailblazer
Toyota,Fortuner,2011,Diesel,Automatic,"195,000 Km",2.393,Suv,"₱700,000 ",Toyota Fortuner
Chevrolet,Trailblazer,2016,Gasoline,Cvt,"75,000 Km",1.341,Suv,"₱700,000 ",Chevrolet Trailblazer
Toyota,Hiace,2011,Diesel,Manual,"348,654 Km",2.5,Van,"₱700,000 ",Toyota Hiace
Hyundai,Tucson,2016,Diesel,Automatic,"55,000 Km",1.998,Suv,"₱700,000 ",Hyundai Tucson
Honda,Jazz,2018,Gasoline,Cvt,"36,000 Km",1.497,Hatchback,"₱700,000 ",Honda Jazz
Honda,Brio,2020,Gasoline,Cvt,"25,000 Km",1.199,Hatchback,"₱700,000 ",Honda Brio
Foton,View,2019,Diesel,Manual,"40,000 Km",2.8,Van,"₱605,000 ",Foton View
Honda,City,2018,Gasoline,Cvt,"21,000 Km",1.496,Sedan,"₱608,000 ",Honda City
Honda,City,2017,Gasoline,Automatic,"69,000 Km",1.496,Sedan,"₱608,000 ",Honda City
Toyota,Vios,2020,Gasoline,Automatic,"13,000 Km",1.3,Sedan,"₱608,000 ",Toyota Vios
Hyundai,H-100,2018,Diesel,Manual,"57,000 Km",2.607,Pickup-trucks,"₱610,000 ",Hyundai H-100
Suzuki,Vitara,2018,Gasoline,Automatic,"43,000 Km",1.586,Crossover,"₱610,000 ",Suzuki Vitara
MG,ZS,2022,Gasoline,Automatic,"15,000 Km",1.499,Crossover,"₱610,000 ",MG ZS
Nissan,Juke,2017,Gasoline,Cvt,1 Km,1.598,Crossover,"₱610,000 ",Nissan Juke
Toyota,Vios,2020,Gasoline,Cvt,"50,000 Km",1.496,Sedan,"₱610,000 ",Toyota Vios
Honda,HR-V,2017,Gasoline,Cvt,"55,000 Km",1.799,Crossover,"₱613,000 ",Honda HR-V
Toyota,Corolla,2017,Gasoline,Cvt,"25,000 Km",1.598,Sedan,"₱615,000 ",Toyota Corolla
Toyota,Avanza,2020,Gasoline,Manual,"62,000 Km",1.329,Mpv,"₱615,000 ",Toyota Avanza
Toyota,Avanza,2018,Gasoline,Manual,"51,000 Km",1.329,Mpv,"₱618,000 ",Toyota Avanza
Honda,Mobilio,2015,Gasoline,Cvt,"33,000 Km",1.497,Mpv,"₱618,000 ",Honda Mobilio
Honda,City,2019,Gasoline,Cvt,1 Km,1.496,Sedan,"₱618,000 ",Honda City
Toyota,Avanza,2018,Gasoline,Automatic,"15,000 Km",1.329,Mpv,"₱618,000 ",Toyota Avanza
Hyundai,Kona,2019,Gasoline,Automatic,"25,000 Km",1.998,Crossover,"₱618,000 ",Hyundai Kona
Toyota,Vios,2018,Gasoline,Automatic,"7,000 Km",1.3,Sedan,"₱618,000 ",Toyota Vios
Toyota,Vios,2022,Gasoline,Automatic,"20,000 Km",1.3,Sedan,"₱618,000 ",Toyota Vios
Volvo,S40,2013,Gasoline,Automatic,"70,000 Km",2.0,Sedan,"₱620,000 ",Volvo S40
Toyota,Innova,2015,Diesel,Manual,"30,000 Km",2.5,Mpv,"₱620,000 ",Toyota Innova
Volvo,S40,2013,Gasoline,Automatic,"70,000 Km",2.0,Sedan,"₱620,000 ",Volvo S40
Kia,Soluto,2020,Gasoline,Automatic,"40,000 Km",1.368,Sedan,"₱620,000 ",Kia Soluto
Volkswagen,Lavida,2016,Gasoline,Automatic,"50,000 Km",1.395,Sedan,"₱620,000 ",Volkswagen Lavida
Honda,Mobilio,2017,Gasoline,Cvt,"46,000 Km",1.497,Mpv,"₱620,000 ",Honda Mobilio
Mitsubishi,ASX,2016,Gasoline,Cvt,"40,000 Km",1.998,Suv,"₱620,000 ",Mitsubishi ASX
Mitsubishi,Montero,2012,Diesel,Automatic,"72,000 Km",2.477,Suv,"₱620,000 ",Mitsubishi Montero
Mitsubishi,Montero,2015,Diesel,Manual,"40,000 Km",2.442,Suv,"₱620,000 ",Mitsubishi Montero
Honda,HR-V,2017,Gasoline,Cvt,"30,000 Km",1.799,Crossover,"₱620,000 ",Honda HR-V
Chevrolet,Trailblazer,2014,Diesel,Automatic,"72,000 Km",2.776,Suv,"₱625,000 ",Chevrolet Trailblazer
Nissan,X–Trail,2015,Gasoline,Cvt,"70,000 Km",2.0,Crossover,"₱625,000 ",Nissan X–Trail
Honda,City,2020,Gasoline,Cvt,"13,000 Km",1.496,Sedan,"₱625,000 ",Honda City
Toyota,Vios,2021,Gasoline,Automatic,"55,000 Km",1.3,Sedan,"₱625,000 ",Toyota Vios
Isuzu,I-Van,2016,Diesel,Manual,1 Km,2.8,Van,"₱628,000 ",Isuzu I-Van
