make,model,make_year,fuel_type,transmission,kms_driven,engine_size,body_type,resale_price,key
Subaru,Forester,2018,Gasoline,CVT,40000.0,2.0,Crossover,720000.0,Subaru Forester
Toyota,Vios,2016,Gasoline,Manual,58000.0,1.3,Sedan,388000.0,Toyota Vios
Kia,Soluto,2019,Gasoline,Automatic,56177.0,1.4,Sedan,428000.0,Kia Soluto
Geely,Okavango,2021,Gasoline,Automatic,15000.0,1.5,Crossover,888000.0,Geely Okavango
Nissan,Terra,2019,Diesel,Automatic,71000.0,2.5,SUV,1098000.0,Nissan Terra
Honda,Jazz,2018,Gasoline,Automatic,40000.0,1.5,Hatchback,650000.0,Honda Jazz
Mitsubishi,Mirage,2022,Gasoline,Automatic,20000.0,1.2,Sedan,560000.0,Mitsubishi Mirage
Mazda,2,2016,Gasoline,Automatic,40000.0,1.5,Sedan,420000.0,Mazda 2
Hyundai,Venue,2022,Gasoline,Automatic,20000.0,1.6,SUV,790000.0,Hyundai Venue
Honda,Civic,2016,Gasoline,Automatic,30000.0,1.8,Sedan,775000.0,Honda Civic
Chevrolet,Colorado,2019,Diesel,Automatic,40000.0,2.8,Pickup,790000.0,Chevrolet Colorado
Mitsubishi,Xpander,2019,Gasoline,Automatic,30000.0,1.5,MPV,760000.0,Mitsubishi Xpander
Mitsubishi,Xpander,2019,Gasoline,Automatic,50000.0,1.5,MPV,770000.0,Mitsubishi Xpander
Honda,HR-V,2017,Gasoline,Automatic,35000.0,1.8,SUV,650000.0,Honda HR-V
Mazda,CX-3,2018,Gasoline,Automatic,53000.0,2.0,Crossover,650000.0,Mazda CX-3
Toyota,Rush,2019,Gasoline,Automatic,90000.0,1.5,MPV,740000.0,Toyota Rush
Mitsubishi,Xpander,2019,Gasoline,Manual,30000.0,1.5,MPV,675000.0,Mitsubishi Xpander
Toyota,Rush,2018,Gasoline,Automatic,40000.0,1.5,MPV,710000.0,Toyota Rush
Toyota,Hiace,2019,Diesel,Manual,20000.0,2.8,Van,1740000.0,Toyota Hiace
Toyota,Fortuner,2015,Gasoline,Automatic,50000.0,2.7,SUV,810000.0,Toyota Fortuner
Mazda,3,2020,Gasoline,Automatic,20000.0,1.5,Hatchback,990000.0,Mazda 3
Mazda,CX-5,2015,Gasoline,Automatic,60000.0,2.0,Crossover,680000.0,Mazda CX-5
Honda,Civic,2022,Gasoline,CVT,13000.0,1.5,Sedan,1230000.0,Honda Civic
Toyota,Fortuner,2018,Diesel,Automatic,40000.0,2.4,SUV,1180000.0,Toyota Fortuner
Suzuki,Jimny,2017,Gasoline,Automatic,50000.0,1.3,SUV,710000.0,Suzuki Jimny
Chevrolet,Trailblazer,2018,Diesel,Automatic,40000.0,2.8,SUV,770000.0,Chevrolet Trailblazer
Mitsubishi,Montero,2016,Diesel,Automatic,60000.0,2.4,SUV,1050000.0,Mitsubishi Montero
Chevrolet,Trailblazer,2020,Diesel,Automatic,40000.0,2.8,SUV,905000.0,Chevrolet Trailblazer
Kia,Sportage,2014,Diesel,Automatic,70000.0,2.0,Crossover,530000.0,Kia Sportage
Toyota,Fortuner,2018,Diesel,Automatic,120000.0,2.4,SUV,1090000.0,Toyota Fortuner
Ford,Territory,2022,Gasoline,Automatic,40000.0,1.5,Crossover,930000.0,Ford Territory
Honda,Jazz,2018,Gasoline,Automatic,40000.0,1.5,Hatchback,720000.0,Honda Jazz
Ford,Everest,2018,Diesel,Automatic,40000.0,2.2,SUV,1080000.0,Ford Everest
Toyota,Corolla,2021,Gasoline,Automatic,20000.0,1.8,Crossover,1030000.0,Toyota Corolla
Subaru,BRZ,2014,Gasoline,Manual,40000.0,2.0,Coupe,1250000.0,Subaru BRZ
Suzuki,Celerio,2016,Gasoline,Automatic,50000.0,1.0,Hatchback,360000.0,Suzuki Celerio
MG,ZS,2022,Gasoline,Manual,21455.0,1.5,Crossover,600000.0,MG ZS
Chevrolet,Trax,2017,Gasoline,Automatic,40000.0,1.4,Crossover,505000.0,Chevrolet Trax
Nissan,Navara,2022,Diesel,Automatic,20000.0,2.5,Pickup,1090000.0,Nissan Navara
Jeep,Renegade,2017,Gasoline,Automatic,20000.0,1.4,SUV,920000.0,Jeep Renegade
Isuzu,MU-X,2015,Diesel,Automatic,70000.0,2.5,SUV,720000.0,Isuzu MU-X
Toyota,Fortuner,2018,Diesel,Automatic,67000.0,2.4,SUV,1298000.0,Toyota Fortuner
Toyota,Fortuner,2016,Diesel,Automatic,70000.0,2.4,SUV,1060000.0,Toyota Fortuner
Mercedes-Benz,CLA-Class,2023,Gasoline,Automatic,3500.0,1.3,Coupe,2700000.0,Mercedes-Benz CLA-Class
Toyota,Fortuner,2018,Diesel,Automatic,92500.0,2.4,SUV,1050000.0,Toyota Fortuner
Ford,Everest,2017,Diesel,Automatic,50000.0,2.2,SUV,940000.0,Ford Everest
Mazda,3,2017,Gasoline,Automatic,60000.0,1.5,Hatchback,540000.0,Mazda 3
Mitsubishi,Strada,2018,Diesel,Manual,30000.0,2.5,Pickup,725000.0,Mitsubishi Strada
Toyota,Fortuner,2016,Diesel,Automatic,80000.0,2.4,SUV,1040000.0,Toyota Fortuner
Ford,Everest,2018,Diesel,Automatic,40000.0,2.2,SUV,905000.0,Ford Everest
Ford,Everest,2018,Diesel,Automatic,40000.0,2.2,SUV,1020000.0,Ford Everest
Honda,Jazz,2017,Gasoline,Automatic,50000.0,1.5,Hatchback,660000.0,Honda Jazz
Mazda,CX-5,2015,Gasoline,Automatic,70000.0,2.0,Crossover,610000.0,Mazda CX-5
Mitsubishi,Xpander,2019,Gasoline,Automatic,30000.0,1.5,SUV,730000.0,Mitsubishi Xpander
Toyota,Wigo,2020,Gasoline,Automatic,37000.0,1.0,Hatchback,458000.0,Toyota Wigo
Toyota,Avanza,2019,Gasoline,Automatic,37000.0,1.3,MPV,638000.0,Toyota Avanza
Ford,Territory,2022,Gasoline,Automatic,23000.0,1.5,Crossover,918000.0,Ford Territory
Nissan,Terra,2019,Diesel,Automatic,83000.0,2.5,SUV,1068000.0,Nissan Terra
Toyota,Avanza,2014,Gasoline,Manual,80000.0,1.3,MPV,370000.0,Toyota Avanza
Mitsubishi,Mirage,2016,Gasoline,Automatic,60000.0,1.2,Hatchback,370000.0,Mitsubishi Mirage
Jeep,Renegade,2020,Gasoline,Automatic,15000.0,1.4,Crossover,990000.0,Jeep Renegade
Ford,EcoSport,2016,Gasoline,Automatic,41500.0,1.5,Crossover,340000.0,Ford EcoSport
Ford,Ranger,2020,Diesel,Automatic,40000.0,2.0,Pickup,905000.0,Ford Ranger
Mitsubishi,Mirage,2014,Gasoline,Automatic,60000.0,1.2,Sedan,335000.0,Mitsubishi Mirage
Mitsubishi,Montero,2014,Diesel,Automatic,70000.0,2.5,SUV,680000.0,Mitsubishi Montero
Nissan,Juke,2017,Gasoline,Automatic,40000.0,1.6,Crossover,515000.0,Nissan Juke
Mitsubishi,Mirage,2022,Gasoline,Automatic,4000.0,1.2,Sedan,598000.0,Mitsubishi Mirage
Chevrolet,Trailblazer,2014,Diesel,Automatic,70000.0,2.8,SUV,560000.0,Chevrolet Trailblazer
Toyota,Fortuner,2018,Diesel,Automatic,60000.0,2.4,SUV,1140000.0,Toyota Fortuner
Nissan,X-Trail,2018,Gasoline,CVT,60000.0,2.0,Crossover,840000.0,Nissan X-Trail
Mitsubishi,Xpander,2019,Gasoline,Automatic,30000.0,1.5,MPV,770000.0,Mitsubishi Xpander
Toyota,Innova,2017,Diesel,Automatic,50000.0,2.8,MPV,740000.0,Toyota Innova
Isuzu,mu-X,2017,Diesel,Automatic,50000.0,3.0,SUV,870000.0,Isuzu mu-X
Suzuki,Ertiga,2020,Gasoline,Automatic,20000.0,1.5,MPV,690000.0,Suzuki Ertiga
Ford,Everest,2019,Diesel,Automatic,80000.0,2.0,SUV,1190000.0,Ford Everest
Honda,Jazz,2018,Gasoline,CVT,36000.0,1.5,Hatchback,700000.0,Honda Jazz
Mitsubishi,Montero,2018,Diesel,Automatic,70000.0,2.4,SUV,1010000.0,Mitsubishi Montero
Honda,Mobilio,2016,Gasoline,Automatic,50000.0,1.5,MPV,560000.0,Honda Mobilio
Honda,City,2016,Gasoline,Automatic,60000.0,1.5,Sedan,530000.0,Honda City
Ford,Everest,2016,Diesel,Automatic,50000.0,2.2,SUV,755000.0,Ford Everest
Suzuki,Jimny,2022,Gasoline,Automatic,60000.0,1.5,SUV,1195000.0,Suzuki Jimny
Toyota,Fortuner,2019,Diesel,Automatic,30000.0,2.4,SUV,1230000.0,Toyota Fortuner
Honda,Mobilio,2017,Gasoline,Automatic,40000.0,1.5,AUV,590000.0,Honda Mobilio
Kia,Sorento,2015,Diesel,Automatic,70000.0,2.2,SUV,580000.0,Kia Sorento
Toyota,Fortuner,2020,Diesel,Automatic,40000.0,2.4,SUV,1270000.0,Toyota Fortuner
Hyundai,Tucson,2019,Diesel,Automatic,50000.0,2.0,Crossover,830000.0,Hyundai Tucson
Hyundai,Elantra,2016,Gasoline,Automatic,40000.0,2.0,Sedan,470000.0,Hyundai Elantra
Mitsubishi,Montero,2016,Diesel,Automatic,60000.0,2.4,SUV,880000.0,Mitsubishi Montero
Subaru,Forester,2019,Gasoline,Automatic,11000.0,2.0,Crossover,1098000.0,Subaru Forester
Ford,Everest,2017,Diesel,Automatic,63000.0,2.2,SUV,798000.0,Ford Everest
Toyota,Wigo,2021,Gasoline,Automatic,19000.0,1.0,Hatchback,538000.0,Toyota Wigo
Honda,City,2018,Diesel,Automatic,37000.0,1.5,Sedan,648000.0,Honda City
Subaru,BRZ,2023,Gasoline,Automatic,1950.0,2.4,Coupe,2190000.0,Subaru BRZ
Hyundai,Tucson,2019,Diesel,Automatic,37000.0,2.0,Crossover,858000.0,Hyundai Tucson
Toyota,Hilux,2016,Diesel,Automatic,76000.0,2.4,Pickup,918000.0,Toyota Hilux
Ford,Everest,2016,Diesel,Automatic,56000.0,2.2,SUV,778000.0,Ford Everest
Honda,City,2020,Gasoline,Automatic,27000.0,1.5,Sedan,668000.0,Honda City
Mazda,3,2020,Gasoline,Automatic,10000.0,2.0,Sedan,998000.0,Mazda 3
MG,ZS,2022,Gasoline,Automatic,14000.0,1.3,Crossover,748000.0,MG ZS
Ford,EcoSport,2019,Gasoline,Automatic,41000.0,1.5,Crossover,528000.0,Ford EcoSport
Honda,CR-V,2015,Gasoline,Automatic,56000.0,2.0,Crossover,638000.0,Honda CR-V
Volkswagen,Jetta,2016,Diesel,Automatic,62000.0,2.0,Sedan,478000.0,Volkswagen Jetta
Honda,HR-V,2015,Gasoline,Automatic,49000.0,1.8,Crossover,598000.0,Honda HR-V
Suzuki,Ertiga,2019,Gasoline,Manual,43000.0,1.5,MPV,548000.0,Suzuki Ertiga
Kia,Bongo,2020,Diesel,Manual,142000.0,2.9,Commercial,425000.0,Kia Bongo
Toyota,Wigo,2019,Gasoline,Automatic,77000.0,1.0,Hatchback,418000.0,Toyota Wigo
Ford,Explorer,2017,Gasoline,Automatic,44591.0,3.5,SUV,1250000.0,Ford Explorer
Toyota,Rush,2022,Gasoline,Automatic,29000.0,1.5,MPV,898000.0,Toyota Rush
Hyundai,H-100,2023,Diesel,Manual,16000.0,2.2,Commercial,898000.0,Hyundai H-100
Suzuki,Dzire,2023,Gasoline,Automatic,6000.0,1.2,Sedan,495000.0,Suzuki Dzire
Toyota,Avanza,2019,Gasoline,Manual,52000.0,1.5,MPV,629000.0,Toyota Avanza
Isuzu,Crosswind,2017,Diesel,Manual,97000.0,2.5,AUV,349000.0,Isuzu Crosswind
Toyota,Vios,2020,Gasoline,Automatic,25000.0,1.3,Sedan,519000.0,Toyota Vios
Mitsubishi,Xpander,2022,Gasoline,Automatic,33000.0,1.5,MPV,899000.0,Mitsubishi Xpander
Hyundai,Kona,2020,Gasoline,Automatic,63000.0,2.0,Crossover,619000.0,Hyundai Kona
Toyota,Avanza,2019,Gasoline,Automatic,39800.0,1.3,MPV,565000.0,Toyota Avanza
Ford,Ranger,2022,Diesel,Automatic,21000.0,2.0,Pickup,1890000.0,Ford Ranger
Mitsubishi,L300,2022,Diesel,Manual,12000.0,2.2,Commercial,768000.0,Mitsubishi L300
Subaru,XV,2013,Gasoline,Automatic,32000.0,2.0,SUV,528000.0,Subaru XV
Toyota,Rush,2019,Gasoline,Automatic,41000.0,1.5,MPV,758000.0,Toyota Rush
Audi,A6,2009,Diesel,Automatic,26000.0,3.0,Sedan,798000.0,Audi A6
Nissan,Terra,2019,Diesel,Automatic,66000.0,2.5,SUV,1118000.0,Nissan Terra
Mitsubishi,L300,2023,Diesel,Manual,7000.0,2.2,Commercial,750000.0,Mitsubishi L300
Mitsubishi,Montero,2017,Diesel,Automatic,18700.0,2.5,SUV,1075999.0,Mitsubishi Montero
Mazda,CX-9,2019,Gasoline,Automatic,94841.0,2.5,SUV,1099000.0,Mazda CX-9
Audi,Q7,2019,Diesel,Automatic,101000.0,3.0,SUV,2500000.0,Audi Q7
Mitsubishi,Mirage,2019,Gasoline,Automatic,33000.0,1.2,Sedan,488000.0,Mitsubishi Mirage
Nissan,Patrol,2016,Diesel,Automatic,60000.0,3.0,SUV,1600000.0,Nissan Patrol
Ford,Explorer,2014,Gasoline,Automatic,90000.0,2.0,SUV,700000.0,Ford Explorer
Hyundai,Tucson,2018,Diesel,Automatic,46726.0,2.0,Crossover,670000.0,Hyundai Tucson
Ford,Ranger,2014,Diesel,Manual,74000.0,2.2,Pickup,1000000.0,Ford Ranger
MG,HS,2022,Gasoline,Automatic,18000.0,1.5,Crossover,1100000.0,MG HS
Mitsubishi,Montero,2020,Diesel,Automatic,27000.0,2.4,SUV,1420000.0,Mitsubishi Montero
Toyota,Wigo,2022,Gasoline,Automatic,3850.0,1.0,Hatchback,500000.0,Toyota Wigo
MINI,Cooper,2005,Gasoline,Automatic,68000.0,1.6,Sedan,510000.0,MINI Cooper
Mitsubishi,Mirage,2023,Gasoline,Automatic,5400.0,1.2,Sedan,680000.0,Mitsubishi Mirage
Volkswagen,Santana,2019,Gasoline,Automatic,26300.0,1.5,Wagon,690000.0,Volkswagen Santana
Ford,Everest,2018,Diesel,Automatic,100000.0,2.2,SUV,950000.0,Ford Everest
Suzuki,Ertiga,2020,Gasoline,Automatic,12387.0,1.5,MPV,700000.0,Suzuki Ertiga
Mazda,3,2020,Gasoline,Automatic,10300.0,2.0,Hatchback,950000.0,Mazda 3
MG,RX5,2019,Gasoline,Automatic,70000.0,1.5,Crossover,629000.0,MG RX5
Hyundai,Tucson,2012,Gasoline,Manual,88600.0,2.0,SUV,330000.0,Hyundai Tucson
Toyota,86,2019,Gasoline,Automatic,7000.0,2.0,Coupe,1750000.0,Toyota 86
Toyota,Vios,2017,Gasoline,Manual,85000.0,1.3,Sedan,350000.0,Toyota Vios
Land,Range,2023,Diesel,Automatic,70.0,2.0,SUV,5600000.0,Land Range
Mazda,CX-5,2014,Gasoline,Automatic,44000.0,2.5,Crossover,750000.0,Mazda CX-5
Nissan,Navara,2018,Diesel,Automatic,74000.0,2.5,Pickup,950000.0,Nissan Navara
Ford,Ranger,2019,Diesel,Automatic,26000.0,2.0,Pickup,1460000.0,Ford Ranger
Toyota,Hilux,2013,Diesel,Automatic,114000.0,3.0,Pickup,830000.0,Toyota Hilux
Chery,Tiggo,2022,Gasoline,Automatic,6600.0,1.6,SUV,1550000.0,Chery Tiggo
Subaru,Forester,2010,Gasoline,Automatic,99000.0,2.0,SUV,340000.0,Subaru Forester
Maxus,V80,2020,Diesel,Manual,2800.0,2.5,Van,750000.0,Maxus V80
Honda,City,2016,Gasoline,Automatic,68000.0,1.5,Sedan,520000.0,Honda City
Toyota,Fortuner,2010,Gasoline,Automatic,115000.0,2.7,SUV,520000.0,Toyota Fortuner
Lexus,NX,2018,Gasoline,Automatic,40000.0,2.0,Crossover,2000000.0,Lexus NX
Toyota,Innova,2017,Diesel,Manual,83280.0,2.8,MPV,660000.0,Toyota Innova
BMW,520i,2022,Gasoline,Automatic,4500.0,2.0,Sedan,3850000.0,BMW 520i
Toyota,Wigo,2022,Gasoline,Automatic,16500.0,1.0,Hatchback,565000.0,Toyota Wigo
Mitsubishi,Xpander,2019,Gasoline,Automatic,16563.0,1.5,MPV,750000.0,Mitsubishi Xpander
Toyota,86,2013,Gasoline,Manual,35000.0,2.0,Coupe,2400000.0,Toyota 86
Suzuki,Ertiga,2020,Gasoline,Automatic,12400.0,1.5,MPV,788000.0,Suzuki Ertiga
Kia,Sportage,2017,Gasoline,Automatic,38971.0,2.0,Crossover,950000.0,Kia Sportage
Hyundai,Accent,2016,Diesel,Automatic,105000.0,1.6,Sedan,385000.0,Hyundai Accent
Mazda,CX-5,2012,Gasoline,Automatic,48000.0,2.0,SUV,520000.0,Mazda CX-5
Foton,Gratour,2019,Gasoline,Manual,17000.0,1.5,Minivan,350000.0,Foton Gratour
Nissan,Sentra,1990,Gasoline,Manual,61233.0,1.6,Sedan,45000.0,Nissan Sentra
Suzuki,Celerio,2021,Gasoline,Cvt,12000.0,1.0,Hatchback,60000.0,Suzuki Celerio
Nissan,Vanette,1994,Gasoline,Manual,84710.0,2.0,Van,70000.0,Nissan Vanette
Nissan,Sentra,2000,Gasoline,Manual,150000.0,1.6,Sedan,70000.0,Nissan Sentra
Mazda,3,1997,Gasoline,Automatic,90000.0,2.0,Sedan,75000.0,Mazda 3
Tata,Indigo,2016,Diesel,Manual,109000.0,1.4,Sedan,75000.0,Tata Indigo
Mitsubishi,Lancer,1997,Gasoline,Automatic,200000.0,1.6,Sedan,75000.0,Mitsubishi Lancer
Honda,Civic,1993,Gasoline,Manual,10000.0,1.6,Sedan,80000.0,Honda Civic
Honda,Civic,1994,Gasoline,Cvt,50000.0,1.5,Sedan,90000.0,Honda Civic
Nissan,Sentra,2010,Gasoline,Manual,300000.0,1.3,Sedan,100000.0,Nissan Sentra
Toyota,RAV,1994,Gasoline,Automatic,70000.0,2.5,Suv,100000.0,Toyota RAV
Toyota,Corona,1993,Gasoline,Manual,120000.0,2.0,Sedan,115000.0,Toyota Corona
Ford,Focus,2005,Gasoline,Automatic,100000.0,1.8,Sedan,120000.0,Ford Focus
Toyota,Corolla,1997,Gasoline,Automatic,80000.0,1.6,Sedan,130000.0,Toyota Corolla
Honda,Civic,2000,Gasoline,Cvt,120000.0,1.8,Sedan,135000.0,Honda Civic
Hyundai,Reina,2020,Gasoline,Automatic,30000.0,1.37,Sedan,146077.0,Hyundai Reina
Honda,City,2006,Gasoline,Cvt,150.0,1.5,Hatchback,150000.0,Honda City
Toyota,Rush,2019,Gasoline,Automatic,90000.0,1.5,Suv,810000.0,Toyota Rush
Isuzu,mu-X,2015,Diesel,Automatic,60000.0,3.0,Suv,810000.0,Isuzu mu-X
Toyota,Rush,2019,Gasoline,Automatic,35000.0,1.5,Suv,815000.0,Toyota Rush
Isuzu,mu-X,2016,Diesel,Automatic,51000.0,3.0,Suv,818000.0,Isuzu mu-X
Toyota,Innova,2016,Diesel,Automatic,60000.0,2.5,Mpv,820000.0,Toyota Innova
Isuzu,mu-X,2016,Diesel,Automatic,120000.0,3.0,Suv,820000.0,Isuzu mu-X
Ford,Everest,2018,Diesel,Manual,45000.0,2.2,Suv,825000.0,Ford Everest
Mitsubishi,Xpander,2019,Gasoline,Automatic,7000.0,1.5,Mpv,828000.0,Mitsubishi Xpander
Chevrolet,Trailblazer,2016,Diesel,Automatic,32000.0,2.78,Suv,828000.0,Chevrolet Trailblazer
Nissan,Urvan,2018,Diesel,Manual,30000.0,2.66,Van,828000.0,Nissan Urvan
Mitsubishi,Xpander,2019,Gasoline,Automatic,1.0,1.5,Mpv,828000.0,Mitsubishi Xpander
Mitsubishi,Xpander,2019,Gasoline,Automatic,14000.0,1.5,Mpv,828000.0,Mitsubishi Xpander
Mitsubishi,Xpander,2019,Gasoline,Automatic,15000.0,1.5,Mpv,828000.0,Mitsubishi Xpander
Foton,View,2021,Diesel,Manual,4000.0,2.8,Van,828000.0,Foton View
Nissan,NV350,2018,Diesel,Manual,30000.0,2.49,Minivans,828000.0,Nissan NV350
Isuzu,mu-X,2015,Diesel,Automatic,62000.0,3.0,Suv,828000.0,Isuzu mu-X
Honda,BR-V,2017,Gasoline,Automatic,10000.0,1.5,Suv,830000.0,Honda BR-V
Toyota,Rush,2018,Gasoline,Automatic,46000.0,1.5,Suv,830000.0,Toyota Rush
Mitsubishi,Montero,2017,Diesel,Manual,70000.0,2.44,Suv,830000.0,Mitsubishi Montero
Ford,Everest,2016,Diesel,Automatic,1.0,2.2,Suv,830000.0,Ford Everest
Toyota,Rush,2018,Gasoline,Automatic,300001.0,1.5,Suv,830000.0,Toyota Rush
Nissan,NV350,2018,Diesel,Manual,40000.0,2.49,Minivans,830000.0,Nissan NV350
Nissan,NP300,2019,Diesel,Automatic,60000.0,2.5,Pickup-trucks,830000.0,Nissan NP300
Honda,BR-V,2019,Gasoline,Automatic,15000.0,1.5,Suv,838000.0,Honda BR-V
Chevrolet,Colorado,2019,Diesel,Manual,1.0,2.5,Pickup-trucks,838000.0,Chevrolet Colorado
Ford,Ranger,2020,Diesel,Manual,30000.0,2.0,Pickup-trucks,838000.0,Ford Ranger
Chevrolet,Trailblazer,2018,Diesel,Automatic,90000.0,2.78,Suv,840000.0,Chevrolet Trailblazer
Ford,Territory,2021,Gasoline,Cvt,45000.0,1.49,Crossover,840000.0,Ford Territory
Mitsubishi,Montero,2016,Diesel,Manual,45000.0,2.44,Suv,840000.0,Mitsubishi Montero
Toyota,Fortuner,2015,Diesel,Manual,55000.0,2.39,Suv,840000.0,Toyota Fortuner
Subaru,XV,2018,Gasoline,Cvt,100000.0,2.0,Suv,840000.0,Subaru XV
Mitsubishi,Montero,2017,Diesel,Manual,93000.0,2.44,Suv,840000.0,Mitsubishi Montero
Toyota,Rush,2022,Gasoline,Automatic,25000.0,1.5,Suv,840000.0,Toyota Rush
Toyota,Fortuner,2015,Diesel,Automatic,39000.0,2.39,Suv,841000.0,Toyota Fortuner
Hyundai,Starex,2014,Diesel,Automatic,26000.0,2.5,Van,845000.0,Hyundai Starex
Suzuki,Vitara,2019,Gasoline,Automatic,1.0,1.6,Suv,848000.0,Suzuki Vitara
Nissan,NP300,2017,Diesel,Manual,35000.0,2.5,Pickup-trucks,848000.0,Nissan NP300
Nissan,NP300,2018,Diesel,Automatic,50000.0,2.5,Pickup-trucks,848000.0,Nissan NP300
Toyota,Hilux,2016,Diesel,Manual,56000.0,2.39,Pickup-trucks,848000.0,Toyota Hilux
Honda,Civic,2021,Gasoline,Automatic,24000.0,1.8,Sedan,849000.0,Honda Civic
Hyundai,Tucson,2017,Diesel,Automatic,32000.0,2.0,Suv,850000.0,Hyundai Tucson
Hyundai,H-100,2020,Diesel,Manual,11000.0,2.5,Minivans,850000.0,Hyundai H-100
Kia,Soul,2018,Diesel,Manual,32000.0,1.6,Hatchback,850000.0,Kia Soul
Hyundai,H-100,2018,Diesel,Manual,20000.0,2.61,Pickup-trucks,850000.0,Hyundai H-100
Chevrolet,Trailblazer,2014,Gasoline,Cvt,90000.0,1.34,Suv,850000.0,Chevrolet Trailblazer
Toyota,Hiace,2017,Diesel,Manual,65000.0,3.0,Van,850000.0,Toyota Hiace
Toyota,Innova,2018,Diesel,Manual,70000.0,2.8,Mpv,850000.0,Toyota Innova
Mitsubishi,Xpander,2019,Gasoline,Automatic,1.0,1.5,Mpv,850000.0,Mitsubishi Xpander
Isuzu,mu-X,2015,Diesel,Automatic,60000.0,3.0,Suv,850000.0,Isuzu mu-X
Toyota,Rush,2019,Gasoline,Automatic,200001.0,1.5,Suv,850000.0,Toyota Rush
Toyota,Innova,2017,Diesel,Automatic,53000.0,2.8,Mpv,850000.0,Toyota Innova
Subaru,Levorg,2016,Gasoline,Automatic,55000.0,1.6,Station-wagon,850000.0,Subaru Levorg
Subaru,Forester,2018,Gasoline,Automatic,32000.0,2.0,Suv,850000.0,Subaru Forester
Ford,Territory,2021,Gasoline,Automatic,59000.0,1.5,Suv,850000.0,Ford Territory
Ford,Ranger,2018,Diesel,Automatic,45000.0,2.2,Pickup-trucks,850000.0,Ford Ranger
Foton,Transvan,2019,Diesel,Manual,55000.0,2.77,Van,850000.0,Foton Transvan
Toyota,Rush,2020,Gasoline,Automatic,55000.0,1.5,Suv,850000.0,Toyota Rush
Isuzu,Traviz,2020,Diesel,Manual,3200.0,2.5,Van,850000.0,Isuzu Traviz
Ford,Everest,2016,Diesel,Automatic,45000.0,2.0,Suv,850000.0,Ford Everest
Honda,CR-V,2001,Hybrid,E-cvt,120000.0,1.99,Suv,210000.0,Honda CR-V
Mitsubishi,Mirage,2014,Gasoline,Manual,60000.0,1.19,Hatchback,210000.0,Mitsubishi Mirage
Honda,City,2008,Gasoline,Manual,90000.0,1.3,Sedan,220000.0,Honda City
Suzuki,Carry,2019,Gasoline,Manual,30000.0,1.5,Pickup-trucks,220000.0,Suzuki Carry
Honda,CR-V,2003,Gasoline,Automatic,100000.0,2.4,Suv,220000.0,Honda CR-V
Toyota,Vios,2008,Gasoline,Cvt,115000.0,1.5,Sedan,220000.0,Toyota Vios
Ford,Fiesta,2012,Gasoline,Automatic,102000.0,1.5,Sedan,220000.0,Ford Fiesta
Tata,Super,2016,Diesel,Manual,73000.0,1.4,Pickup-trucks,224000.0,Tata Super
Hyundai,i10,2008,Gasoline,Automatic,1.0,1.1,Hatchback,230000.0,Hyundai i10
Mitsubishi,Galant,2005,Gasoline,Automatic,120000.0,2.0,Sedan,235000.0,Mitsubishi Galant
Mazda,CX-7,2010,Gasoline,Automatic,97000.0,2.5,Suv,235000.0,Mazda CX-7
Hyundai,Eon,2012,Gasoline,Manual,30000.0,0.81,Hatchback,235500.0,Hyundai Eon
Hyundai,Eon,2015,Gasoline,Manual,69000.0,0.81,Hatchback,238000.0,Hyundai Eon
Chevrolet,Spark,2012,Gasoline,Automatic,100000.0,1.0,Hatchback,238000.0,Chevrolet Spark
Honda,Accord,2001,Gasoline,Cvt,1.0,2.0,Sedan,240000.0,Honda Accord
Toyota,Corolla,2004,Gasoline,Cvt,115000.0,1.8,Sedan,240000.0,Toyota Corolla
Ford,Focus,2011,Gasoline,Manual,65000.0,1.8,Sedan,240000.0,Ford Focus
Kia,Picanto,2015,Gasoline,Automatic,50000.0,1.25,Hatchback,240000.0,Kia Picanto
Honda,City,2005,Gasoline,Automatic,84000.0,1.5,Sedan,240000.0,Honda City
Toyota,Corolla,2002,Gasoline,Cvt,165000.0,1.8,Sedan,240000.0,Toyota Corolla
Mitsubishi,Galant,2007,Gasoline,Automatic,116000.0,2.4,Sedan,245000.0,Mitsubishi Galant
Hyundai,Eon,2016,Gasoline,Manual,80000.0,0.81,Hatchback,245000.0,Hyundai Eon
Ford,Expedition,2000,Gasoline,Automatic,1.0,3.5,Suv,250000.0,Ford Expedition
Ford,E-150,1999,Gasoline,Automatic,1.0,4.6,Van,250000.0,Ford E-150
Nissan,X-Trail,2005,Gasoline,Automatic,85000.0,2.0,Suv,250000.0,Nissan X-Trail
Ford,Focus,2006,Gasoline,Manual,141000.0,1.6,Sedan,250000.0,Ford Focus
Subaru,Forester,2003,Gasoline,Cvt,250000.0,2.0,Suv,250000.0,Subaru Forester
Honda,CR-V,2003,Gasoline,Automatic,1.0,2.0,Suv,250000.0,Honda CR-V
Mitsubishi,Adventure,2001,Gasoline,Manual,90000.0,2.0,Mpv,250000.0,Mitsubishi Adventure
Mazda,2,2012,Gasoline,Manual,103000.0,1.3,Sedan,250000.0,Mazda 2
Mitsubishi,Mirage,2013,Gasoline,Manual,110000.0,1.19,Hatchback,250000.0,Mitsubishi Mirage
Hyundai,Starex,2006,Diesel,Manual,120000.0,2.5,Van,250000.0,Hyundai Starex
Honda,Civic,2004,Gasoline,Cvt,125300.0,1.5,Sedan,250000.0,Honda Civic
