,model,price,registration_year,make_year,fuel_type,body_type,kms_driven,ownership,transmission,city,seats,engine_displacement
53,2018 Subaru Forester 2.0i-L Detail,"₱790,000 ",,2018,Gasoline,Suv,"40,000 Km",First Owner,Cvt,Las Piñas,5 seat,1995 CC
54,2017 Chevrolet Trailblazer 2.8 6AT 4X2 LT Detail,"₱790,000 ",,2017,Diesel,Suv,"40,000 Km",First Owner,Automatic,Las Piñas,7 seat,2776 CC
55,2019 Toyota Innova 2.8L E AT Detail,"₱790,000 ",2019,2019,Diesel,Mpv,"85,000 Km",First Owner,Automatic,Mandaluyong City,,
56,2016 Mazda CX-5 2.0L FWD Pro Detail,"₱795,000 ",2016,2016,Gasoline,Crossover,"23,000 Km",Second Owner,Automatic,Pasig,5 seat,1998 CC
57,2022 Kia Stonic EX AT Detail,"₱795,000 ",2022,2022,Gasoline,Suv,"1,234 Km",First Owner,Automatic,Calasiao,5 seat,1368 CC
58,2022 Nissan Almera 1.0 VE Turbo CVT Detail,"₱795,000 ",,2022,Gasoline,Sedan,"7,000 Km",First Owner,Cvt,Pasig,5 seat,998 CC
59,2022 MG ZS Alpha AT Detail,"₱795,000 ",2022,2022,Gasoline,Crossover,"35,000 Km",Second Owner,Automatic,Davao City,5 seat,1499 CC
60,2019 Ford Ecosport 1.0 L Titanium AT Detail,"₱798,000 ",2019,2019,Gasoline,Crossover,"12,000 Km",First Owner,Automatic,Marikina City,5 seat,998 CC
61,2016 Volkswagen Caddy 1.6 TDI Comfortline Detail,"₱798,000 ",,2016,Diesel,Van,1 Km,First Owner,Automatic,Pasig,7 seat,1598 CC
62,1999 Toyota Land Cruiser Prado 3.0L GX MT Detail,"₱798,000 ",,1999,Diesel,Suv,,First Owner,Manual,Pasig,,
63,2019 Toyota Rush 1.5 E AT Detail,"₱798,000 ",2019,2019,Gasoline,Suv,"8,000 Km",First Owner,Automatic,Quezon City,7 seat,1496 CC
64,2017 Chevrolet Trailblazer 2.8 6AT 4X2 LT Detail,"₱798,000 ",2017,2017,Diesel,Suv,"41,000 Km",First Owner,Automatic,Quezon City,7 seat,2776 CC
65,2018 Suzuki Jimny JLX 1.3L-A/T Detail,"₱798,000 ",,2018,Gasoline,Suv,,First Owner,Automatic,Paranaque,4 seat,1328 CC
66,2020 Hyundai H-100 2.5 MT Detail,"₱798,000 ",,2020,Diesel,Minivans,"43,000 Km",First Owner,Manual,Cavite City,,2498 CC
67,2021 Mitsubishi L300 Exceed 2.2 Diesel Euro 4 Detail,"₱798,000 ",,2021,Diesel,Van,"19,000 Km",First Owner,Manual,Pasig,3 seat,2268 CC
68,2022 Toyota Raize 1.2 G CVT Detail,"₱798,000 ",2022,2022,Gasoline,Crossover,"29,000 Km",First Owner,Cvt,Victorias City,5 seat,1198 CC
69,2012 Foton View Transvan 2.8 Van Detail,"₱800,000 ",2020,2012,Diesel,Van,"20,000 Km",Third Owner,,Batangas,,
70,2016 Ford Everest 2.0L Turbo Trend 4x2 AT Detail,"₱800,000 ",2016,2016,Diesel,Suv,"30,000 Km",First Owner,Automatic,Taguig,7 seat,1996 CC
71,2016 Honda Civic 1.8 E Detail,"₱800,000 ",2016,2016,Gasoline,Sedan,"57,000 Km",First Owner,Cvt,Makati City,5 seat,1798 CC
72,2019 Hyundai Kona 2.0 GLS 6A/T Detail,"₱800,000 ",2019,2019,Gasoline,Crossover,"6,000 Km",First Owner,Automatic,Pasig,5 seat,1998 CC
73,2017 Peugeot 308 1.6 L Hatchback GT Line Detail,"₱800,000 ",2017,2017,Diesel,Hatchback,"75,000 Km",First Owner,Automatic,Paranaque,5 seat,1560 CC
74,2022 MG ZS T Trophy Detail,"₱800,000 ",2022,2022,Gasoline,Crossover,"4,200 Km",First Owner,Automatic,Makati City,5 seat,1349 CC
75,2018 Hyundai Tucson 2.0L GLS AT Detail,"₱800,000 ",2018,2018,Gasoline,Suv,"55,000 Km",First Owner,Automatic,Manila,5 seat,1999 CC
76,2019 Mitsubishi Xpander GLS AT Detail,"₱800,000 ",2023,2019,Gasoline,Mpv,"90,000 Km",First Owner,Automatic,Mandaluyong City,7 seat,1499 CC
77,2014 Toyota RAV 4 2.5L Active AT Detail,"₱800,000 ",2014,2014,Gasoline,Suv,"65,000 Km",First Owner,Automatic,Quezon City,,
78,2014 Toyota Fortuner 2.4 G Diesel 4x2 AT Detail,"₱800,000 ",2014,2014,Diesel,Suv,"60,000 Km",First Owner,Automatic,Quezon City,7 seat,2393 CC
79,2021 Toyota Rush 1.5 E AT Detail,"₱800,000 ",2021,2021,Gasoline,Suv,"43,000 Km",First Owner,Automatic,Bacoor,7 seat,1496 CC
80,2022 Toyota Raize 1.2 G CVT Detail,"₱800,000 ",2022,2022,Gasoline,Crossover,"12,935 Km",Second Owner,Cvt,Cagayan de Oro,5 seat,1198 CC
81,2016 Ford Everest 2.0L Turbo Sport 4x2 AT Detail,"₱800,000 ",2019,2016,Diesel,Suv,"88,000 Km",Second Owner,Automatic,Tarlac City,7 seat,1996 CC
82,2016 Isuzu mu-X 3.0 4x2 LS-A AT Detail,"₱800,000 ",2023,2016,Diesel,Suv,"98,000 Km",Second Owner,Automatic,Quezon City,7 seat,2999 CC
83,2013 Audi A4 2.0 TDI Detail,"₱800,000 ",2023,2013,Diesel,Sedan,"40,000 Km",First Owner,Automatic,Makati City,5 seat,1969 CC
84,2023 Suzuki Ertiga Hybrid GLX AT Detail,"₱800,000 ",2023,2023,Gasoline,Mpv,"11,400 Km",First Owner,Automatic,Urdaneta,7 seat,1462 CC
85,2020 Mitsubishi Xpander Cross 1.5L AT Detail,"₱800,000 ",2020,2020,Gasoline,Mpv,"30,000 Km",First Owner,Automatic,Paranaque,7 seat,1499 CC
86,2018 Mitsubishi Xpander GLS AT Detail,"₱800,000 ",2018,2018,Gasoline,Mpv,"46,000 Km",First Owner,Automatic,Imus,7 seat,1499 CC
87,2020 Peugeot 3008 1.6L Petrol Detail,"₱800,000 ",2020,2020,Gasoline,Crossover,"5,000 Km",First Owner,Automatic,Taguig,5 seat,1598 CC
88,2020 Mitsubishi Xpander GLX AT Detail,"₱800,000 ",2020,2020,Gasoline,Mpv,"80,000 Km",First Owner,Automatic,Bacoor,7 seat,1499 CC
89,2017 Honda CR-V 1.5 V Turbo CVT Detail,"₱800,000 ",2023,2017,Gasoline,Suv,"53,000 Km",First Owner,Cvt,Quezon City,7 seat,1498 CC
0,2019 Toyota Rush 1.5 G GR-S A/T Detail,"₱810,000 ",,2019,Gasoline,Suv,"90,000 Km",First Owner,Automatic,Las Piñas,7 seat,1496 CC
1,2015 Isuzu mu-X 3.0 4x2 LS-A AT Detail,"₱810,000 ",,2015,Diesel,Suv,"60,000 Km",First Owner,Automatic,Las Piñas,7 seat,2999 CC
2,2019 Toyota Rush 1.5 E AT Detail,"₱815,000 ",2023,2019,Gasoline,Suv,"35,000 Km",First Owner,Automatic,Paranaque,7 seat,1496 CC
3,2016 Isuzu mu-X 3.0 LS-A 4x2 AT Detail,"₱818,000 ",2016,2016,Diesel,Suv,"51,000 Km",First Owner,Automatic,Lapu-Lapu City,7 seat,2999 CC
4,2016 Toyota Innova 2.5L G AT Detail,"₱820,000 ",2016,2016,Diesel,Mpv,"60,000 Km",First Owner,Automatic,Pasig,8 seat,2494 CC
5,2017 Subaru XV 2.0i-S Detail,"₱820,000 ",,2017,Gasoline,Crossover,,First Owner,Cvt,Quezon City,5 seat,1995 CC
6,2008 Mitsubishi Pajero GLS 3.2 Di-D 4WD AT Detail,"₱820,000 ",,2008,Diesel,Suv,,First Owner,Automatic,Quezon City,7 seat,3198 CC
7,2018 Nissan NP300 Navara 2.5L 4x2 EL 6MT Calibre Detail,"₱820,000 ",,2018,Diesel,Pickup-trucks,,First Owner,Manual,Quezon City,5 seat,2488 CC
8,2018 Mitsubishi Strada 2.4 GLS AT Detail,"₱820,000 ",,2018,Diesel,Pickup-trucks,"60,000 Km",First Owner,Automatic,Pili,,
9,2016 Isuzu mu-X 3.0 4x2 LS-A AT Detail,"₱820,000 ",2016,2016,Diesel,Suv,"120,000 Km",First Owner,Automatic,Taguig,7 seat,2999 CC
10,2018 Ford Everest Ambiente 2.2L4x2 MT Detail,"₱825,000 ",2018,2018,Diesel,Suv,"45,000 Km",First Owner,Manual,Quezon City,7 seat,2199 CC
11,2019 Mitsubishi Xpander GLS 1.5G 2WD AT Detail,"₱828,000 ",2019,2019,Gasoline,Mpv,"7,000 Km",First Owner,Automatic,Marikina City,7 seat,1499 CC
12,2016 Chevrolet Trailblazer 2.8 6AT 4X2 LTX Detail,"₱828,000 ",2016,2016,Diesel,Suv,"32,000 Km",First Owner,Automatic,Quezon City,7 seat,2776 CC
13,2018 Nissan Urvan 15 Seater SHUTTLE Detail,"₱828,000 ",2018,2018,Diesel,Van,"30,000 Km",First Owner,Manual,Bacolod City,15 seat,2663 CC
14,2019 Mitsubishi Xpander GLX Plus 1.5G 2WD AT Detail,"₱828,000 ",,2019,Gasoline,Mpv,1 Km,First Owner,Automatic,Quezon City,7 seat,1499 CC
15,2019 Mitsubishi Xpander GLS 1.5G 2WD AT Detail,"₱828,000 ",2019,2019,Gasoline,Mpv,"14,000 Km",First Owner,Automatic,Bacolod City,7 seat,1499 CC
16,2019 Mitsubishi Xpander GLS 1.5G 2WD AT Detail,"₱828,000 ",2019,2019,Gasoline,Mpv,"15,000 Km",First Owner,Automatic,Bacolod City,7 seat,1499 CC
17,2021 Foton View Transvan 2.8L MT Detail,"₱828,000 ",2021,2021,Diesel,Van,"4,000 Km",First Owner,Manual,Quezon City,15 seat,2800 CC
18,2018 Nissan NV350 Urvan Standard 15-Seater Detail,"₱828,000 ",2018,2018,Diesel,Minivans,"30,000 Km",First Owner,Manual,Bacolod City,15 seat,2488 CC
19,2015 Isuzu mu-X 3.0 4x2 LS-A AT Detail,"₱828,000 ",2015,2015,Diesel,Suv,"62,000 Km",First Owner,Automatic,Quezon City,7 seat,2999 CC
20,2017 Honda BR-V 1.5L S AT Detail,"₱830,000 ",2017,2017,Gasoline,Suv,"10,000 Km",First Owner,Automatic,Manila,,
21,2018 Toyota Rush 1.5 G GR-S A/T Detail,"₱830,000 ",2018,2018,Gasoline,Suv,"46,000 Km",First Owner,Automatic,Mandaue City,7 seat,1496 CC
22,2017 Mitsubishi Montero Sport GLX 2WD 2.4D MT Detail,"₱830,000 ",2023,2017,Diesel,Suv,"70,000 Km",First Owner,Manual,Antipolo,7 seat,2442 CC
23,2016 Ford Everest 2.2L Trend AT Detail,"₱830,000 ",2016,2016,Diesel,Suv,1 Km,First Owner,Automatic,"Talisay City, Cebu",,2198 CC
24,2013 Toyota Hilux 2.8 G DSL 4x4 A/T Detail,"₱830,000 ",,2013,Diesel,Pickup-trucks,"90,000 Km",First Owner,,Las Piñas,,
25,2018 Toyota Rush 1.5 G GR-S A/T Detail,"₱830,000 ",,2018,Gasoline,Suv,"300,001 Km",First Owner,Automatic,Las Piñas,7 seat,1496 CC
26,2013 Toyota Hilux 2.5 G 4x2 MT Detail,"₱830,000 ",,2013,Diesel,Pickup-trucks,,First Owner,Manual,Taal,5 seat,2494 CC
27,2018 Nissan NV350 Urvan Premium M/T 15-Seater Detail,"₱830,000 ",,2018,Diesel,Minivans,"40,000 Km",First Owner,Manual,Las Piñas,15 seat,2488 CC
28,2019 Nissan NP300 Navara 2.5L 4x2 EL 7AT Calibre Detail,"₱830,000 ",2019,2019,Diesel,Pickup-trucks,"60,000 Km",First Owner,Automatic,Manila,5 seat,2488 CC
29,2019 Honda BR-V 1.5L V AT Detail,"₱838,000 ",,2019,Gasoline,Suv,"15,000 Km",First Owner,Automatic,Quezon City,,
30,2019 Chevrolet Colorado 2.5L 4X2 MT LT Detail,"₱838,000 ",2019,2019,Diesel,Pickup-trucks,1 Km,First Owner,Manual,Lapu-Lapu City,5 seat,2499 CC
31,2008 Chevrolet Suburban 4X2 LT Detail,"₱838,000 ",,2008,Gasoline,Suv,,First Owner,Automatic,Cavite City,8 seat,5328 CC
32,2020 Ford Ranger 2.0L Turbo XLS 4x2 MT Detail,"₱838,000 ",2024,2020,Diesel,Pickup-trucks,"30,000 Km",Second Owner,Manual,Antipolo,5 seat,1996 CC
33,2018 Chevrolet Trailblazer 2.8 6AT 4X2 LT Detail,"₱840,000 ",,2018,Diesel,Suv,"90,000 Km",First Owner,Automatic,Las Piñas,7 seat,2776 CC
34,2021 Ford Territory Titanium Plus Detail,"₱840,000 ",2023,2021,Gasoline,Crossover,"45,000 Km",First Owner,Cvt,Imus,5 seat,1490 CC
35,2016 Mitsubishi Montero Sport GLX 2WD 2.4D MT Detail,"₱840,000 ",2016,2016,Diesel,Suv,"45,000 Km",First Owner,Manual,Batangas,7 seat,2442 CC
36,2015 Toyota Fortuner 2.4 G Diesel 4x2 MT Detail,"₱840,000 ",2015,2015,Diesel,Suv,"55,000 Km",First Owner,Manual,Tarlac City,7 seat,2393 CC
37,2018 Subaru XV 2.0i-S EyeSight Detail,"₱840,000 ",2023,2018,Gasoline,Suv,"100,000 Km",First Owner,Cvt,Imus,5 seat,1995 CC
38,2017 Mitsubishi Montero Sport GLX 2WD 2.4D MT Detail,"₱840,000 ",2018,2017,Diesel,Suv,"93,000 Km",First Owner,Manual,Cebu City,7 seat,2442 CC
39,2022 Toyota Rush 1.5 G GR-S A/T Detail,"₱840,000 ",2022,2022,Gasoline,Suv,"25,000 Km",Second Owner,Automatic,Bulacan,7 seat,1496 CC
40,2015 Toyota Fortuner 2.4 G Diesel 4x2 AT Detail,"₱841,000 ",2023,2015,Diesel,Suv,"39,000 Km",First Owner,Automatic,Tarlac City,7 seat,2393 CC
41,2014 Hyundai Starex 2.5L SVX AT Detail,"₱845,000 ",2014,2014,Diesel,Van,"26,000 Km",First Owner,Automatic,Pasig,,
42,2019 Suzuki Vitara 1.6L AT Detail,"₱848,000 ",,2019,Gasoline,Suv,1 Km,First Owner,Automatic,Pasig,,1598 CC
43,2017 Nissan NP300 Navara 2.5L EL MT 4x2 Detail,"₱848,000 ",2017,2017,Diesel,Pickup-trucks,"35,000 Km",First Owner,Manual,Paranaque,5 seat,2488 CC
44,2018 Nissan NP300 Navara 2.5L 4x2 EL 7AT Calibre Detail,"₱848,000 ",2018,2018,Diesel,Pickup-trucks,"50,000 Km",First Owner,Automatic,Quezon City,5 seat,2488 CC
45,2016 Toyota Hilux 2.4 E DSL 4x2 M/T Detail,"₱848,000 ",,2016,Diesel,Pickup-trucks,"56,000 Km",First Owner,Manual,Quezon City,5 seat,2393 CC
46,2021 Honda Civic 1.8L V AT Detail,"₱849,000 ",2021,2021,Gasoline,Sedan,"24,000 Km",First Owner,Automatic,Pasig,,
47,2017 Hyundai Tucson 2.0L AT FWD Dsl Detail,"₱850,000 ",,2017,Diesel,Suv,"32,000 Km",First Owner,Automatic,Pasay,,1998 CC
48,2020 Hyundai H-100 2.5 MT Detail,"₱850,000 ",,2020,Diesel,Minivans,"11,000 Km",First Owner,Manual,Marikina City,,2498 CC
49,2018 Kia Soul 1.6L LX MT Detail,"₱850,000 ",2018,2018,Diesel,Hatchback,"32,000 Km",First Owner,Manual,Subic,,
50,2018 Hyundai H-100 2.6 GL 5M/T (Dsl-With AC) Detail,"₱850,000 ",2021,2018,Diesel,Pickup-trucks,"20,000 Km",First Owner,Manual,Quezon City,,2607 CC
51,2014 Chevrolet Trailblazer LT Detail,"₱850,000 ",2022,2014,Gasoline,Suv,"90,000 Km",First Owner,Cvt,Pasig,5 seat,1341 CC
52,2017 Toyota Hiace 3.0L Commuter MT Detail,"₱850,000 ",2022,2017,Diesel,Van,"65,000 Km",Second Owner,Manual,Olongapo City,15 seat,2982 CC
53,2018 Toyota Innova 2.8L E MT Detail,"₱850,000 ",2023,2018,Diesel,Mpv,"70,000 Km",First Owner,Manual,Tubigon,,
54,2019 Mitsubishi Xpander GLS Sport 1.5G 2WD AT Detail,"₱850,000 ",2019,2019,Gasoline,Mpv,1 Km,First Owner,Automatic,"Talisay City, Cebu",7 seat,1499 CC
55,2015 Isuzu mu-X 3.0 LS-A 4x4 AT Detail,"₱850,000 ",,2015,Diesel,Suv,"60,000 Km",First Owner,Automatic,Las Piñas,7 seat,2999 CC
56,2019 Toyota Rush 1.5 G GR-S A/T Detail,"₱850,000 ",,2019,Gasoline,Suv,"200,001 Km",First Owner,Automatic,Las Piñas,7 seat,1496 CC
57,2017 Toyota Innova 2.8L E AT Detail,"₱850,000 ",,2017,Diesel,Mpv,"53,000 Km",First Owner,Automatic,Pasay,8 seat,2755 CC
58,2015 Isuzu mu-X LS-A RWD AT Detail,"₱850,000 ",,2015,Diesel,Suv,,First Owner,Automatic,Pasay,,2498 CC
59,2016 Subaru Levorg 1.6 GT Detail,"₱850,000 ",2016,2016,Gasoline,Station-wagon,"55,000 Km",First Owner,Automatic,Manila,8 seat,1600 CC
60,2018 Subaru Forester 2.0i-Premium Detail,"₱850,000 ",2018,2018,Gasoline,Suv,"32,000 Km",First Owner,Automatic,Quezon City,5 seat,1995 CC
61,2021 Ford Territory Titanium Detail,"₱850,000 ",2023,2021,Gasoline,Suv,"59,000 Km",First Owner,Automatic,Cabanatuan City,5 seat,1499 CC
62,2018 Ford Ranger 2.2 FX4 AT Detail,"₱850,000 ",,2018,Diesel,Pickup-trucks,"45,000 Km",First Owner,Automatic,Lumban,5 seat,2198 CC
63,2019 Foton Transvan HR 15 Seater Detail,"₱850,000 ",2023,2019,Diesel,Van,"55,000 Km",Third Owner,Manual,Cainta,15 seat,2771 CC
64,2020 Toyota Rush 1.5 G GR-S A/T Detail,"₱850,000 ",2023,2020,Gasoline,Suv,"55,000 Km",First Owner,Automatic,Cavite City,7 seat,1496 CC
65,2020 Isuzu Traviz L Detail,"₱850,000 ",2024,2020,Diesel,Van,"3,200 Km",First Owner,Manual,Valenzuela,3 seat,2499 CC
66,2016 Ford Everest 2.0L Turbo Titanium Plus 4x2 AT Detail,"₱850,000 ",2016,2016,Diesel,Suv,"45,000 Km",First Owner,Automatic,Pasig,7 seat,1996 CC
67,2018 Nissan NV350 Urvan Standard 15-Seater Detail,"₱850,000 ",,2018,Diesel,Minivans,,First Owner,Manual,Quezon City,15 seat,2488 CC
0,2019 Mitsubishi Xpander GLS Sport 1.5G 2WD AT Detail,"₱857,000 ",,2019,Gasoline,Mpv,1 Km,First Owner,Automatic,Pasig,7 seat,1499 CC
1,2021 Mitsubishi Xpander GLS Sport 1.5G 2WD AT Detail,"₱858,000 ",2021,2021,Gasoline,Mpv,"5,000 Km",First Owner,Automatic,Marikina City,7 seat,1499 CC
2,2014 Mercedes-Benz B-Class 180 Detail,"₱858,000 ",2014,2014,Gasoline,Hatchback,"30,000 Km",First Owner,Automatic,Las Piñas,5 seat,1595 CC
3,2017 Chevrolet Trailblazer 2.8 2WD 6AT LT Detail,"₱858,000 ",,2017,Diesel,Suv,"50,000 Km",First Owner,Automatic,Quezon City,7 seat,2776 CC
4,2019 Mitsubishi Xpander GLS 1.5G 2WD AT Detail,"₱858,000 ",,2019,Gasoline,Mpv,1 Km,First Owner,Automatic,Quezon City,7 seat,1499 CC
5,2019 Toyota Innova 2.8 E Diesel MT Detail,"₱858,000 ",2019,2019,Diesel,Mpv,1 Km,First Owner,Manual,Mandaue City,8 seat,2755 CC
6,2019 Mitsubishi Xpander GLX Plus 1.5G 2WD AT Detail,"₱858,000 ",,2019,Gasoline,Mpv,1 Km,First Owner,Automatic,Quezon City,7 seat,1499 CC
7,2016 Peugeot 308 1.6 L Hatchback GT Line Detail,"₱858,000 ",,2016,Diesel,Hatchback,1 Km,First Owner,Automatic,Pasig,5 seat,1560 CC
8,2020 Toyota Rush 1.5 G GR-S A/T Detail,"₱858,000 ",,2020,Gasoline,Suv,"19,100 Km",First Owner,Automatic,Quezon City,7 seat,1496 CC
9,2011 BMW 3 Series Sedan 316i Detail,"₱858,000 ",,2011,Gasoline,Sedan,"78,000 Km",First Owner,Manual,Cavite City,5 seat,1593 CC
10,2016 Nissan NP300 Navara 2.5L 4x4 VL 6MT Detail,"₱858,000 ",2016,2016,Diesel,Pickup-trucks,"60,000 Km",First Owner,Manual,Cebu City,5 seat,2488 CC
11,2016 Toyota Camry 2.5 G Detail,"₱858,000 ",,2016,Gasoline,Sedan,"51,000 Km",First Owner,Automatic,Cavite City,5 seat,2494 CC
12,2007 BMW 5 Series Sedan 520d Detail,"₱858,000 ",,2007,Diesel,Sedan,1 Km,First Owner,Automatic,Quezon City,5 seat,1995 CC
13,2021 Ford Territory Titanium Plus Detail,"₱858,000 ",2021,2021,Gasoline,Crossover,"33,000 Km",Second Owner,Cvt,Quezon City,5 seat,1490 CC
14,2019 Toyota Innova 2.8L J MT Detail,"₱860,000 ",2023,2019,Diesel,Mpv,"65,000 Km",First Owner,Manual,Makati City,,
15,2020 Hyundai H-100 2.5 MT Detail,"₱865,000 ",,2020,Diesel,Minivans,"12,139 Km",First Owner,Manual,Quezon City,,2498 CC
16,2017 Toyota Hiace Commuter 3.0 M/T Detail,"₱865,000 ",,2017,Diesel,Van,"43,230 Km",First Owner,Manual,Marikina City,15 seat,2982 CC
17,2016 Nissan NP300 Navara 2.5L 4x4 VL 7AT Detail,"₱865,000 ",2016,2016,Diesel,Pickup-trucks,"58,000 Km",First Owner,Automatic,"Talisay City, Cebu",5 seat,2488 CC
18,2019 Toyota Innova 2.8 E Diesel MT Detail,"₱867,000 ",,2019,Diesel,Mpv,"41,000 Km",First Owner,Manual,Cainta,8 seat,2755 CC
19,2020 Nissan NP300 Navara 2.5L 4x2 EL 6MT Calibre Detail,"₱868,000 ",,2020,Diesel,Pickup-trucks,"19,000 Km",First Owner,Manual,Pasig,5 seat,2488 CC
20,2019 MG ZS Alpha AT Detail,"₱868,000 ",2019,2019,Gasoline,Crossover,"18,000 Km",First Owner,Automatic,Quezon City,5 seat,1499 CC
21,2016 Nissan NV350 Urvan Standard 15-Seater Detail,"₱868,000 ",,2016,Diesel,Minivans,"56,000 Km",First Owner,Manual,Tigaon,15 seat,2488 CC
22,2017 Isuzu mu-X 2.5 LS MT Detail,"₱868,000 ",2024,2017,Diesel,Suv,"40,000 Km",First Owner,Manual,Cebu City,,2494 CC
23,2020 Kia Seltos EX Detail,"₱868,000 ",2020,2020,Gasoline,Suv,"20,000 Km",First Owner,Cvt,Bacoor,5 seat,1999 CC
24,2017 Nissan NV350 Urvan Standard 15-Seater Detail,"₱870,000 ",2017,2017,Diesel,Minivans,"81,000 Km",First Owner,Manual,"Talisay City, Cebu",15 seat,2488 CC
25,2018 Mitsubishi Strada 2.4 GLS AT Detail,"₱870,000 ",2018,2018,Diesel,Pickup-trucks,"55,000 Km",Second Owner,Automatic,Manila,,
26,2018 Ford Ranger 2.2L FX4 4x2 AT Detail,"₱875,000 ",2018,2018,Diesel,Pickup-trucks,"50,000 Km",First Owner,Automatic,Cebu City,5 seat,2198 CC
27,2022 Mitsubishi Xpander GLX MT Detail,"₱875,000 ",2022,2022,Gasoline,Mpv,"27,000 Km",First Owner,Manual,Cagayan de Oro,7 seat,1499 CC
28,2016 Ford Ranger 2.0L Bi-Turbo Wildtrak 4x4 AT Detail,"₱875,000 ",2016,2016,Diesel,Pickup-trucks,"100,000 Km",First Owner,Automatic,Manila,5 seat,1996 CC
29,2017 Toyota Innova 2.8L E AT Detail,"₱875,000 ",2017,2017,Diesel,Mpv,"40,000 Km",Second Owner,Automatic,Manila,8 seat,2755 CC
30,2019 Nissan NP300 Navara 2.5L 4x2 EL 7AT Calibre Detail,"₱878,000 ",,2019,Diesel,Pickup-trucks,"44,000 Km",First Owner,Automatic,Cainta,5 seat,2488 CC
31,2019 Mitsubishi Xpander GLS AT Detail,"₱878,000 ",,2019,Gasoline,Mpv,,First Owner,Automatic,Quezon City,7 seat,1499 CC
32,2020 Nissan NP300 Navara 2.5L 4x2 EL 7AT Calibre Detail,"₱878,000 ",2020,2020,Diesel,Pickup-trucks,"25,000 Km",First Owner,Automatic,Manila,5 seat,2488 CC
33,2018 Subaru XV 2.0i-S EyeSight Detail,"₱878,000 ",2024,2018,Gasoline,Suv,"103,000 Km",First Owner,Cvt,"Santa Rosa, Laguna",5 seat,1995 CC
34,2013 Ford E-150 4.6L Club Wagon AT Detail,"₱880,000 ",,2013,Gasoline,Van,"38,000 Km",First Owner,Automatic,Pasay,,
35,2017 Toyota Hiace 2.5L Commuter MT Detail,"₱880,000 ",,2017,Diesel,Van,"35,000 Km",First Owner,Manual,Quezon City,11 seat,2982 CC
36,2014 Hyundai Grand Starex 2.5L CRDi AT Gold Detail,"₱880,000 ",,2014,Diesel,Van,"53,000 Km",First Owner,Automatic,Pasay,10 seat,2497 CC
37,2011 Toyota Alphard 3.5L AT Detail,"₱880,000 ",2011,2011,Gasoline,Mpv,"76,155 Km",First Owner,Automatic,Pasig,,
38,2018 Subaru Forester 2.0i-L Detail,"₱880,000 ",2018,2018,Gasoline,Suv,"16,000 Km",First Owner,Cvt,Taguig,5 seat,1995 CC
39,2012 Subaru Tribeca 3.6 L Detail,"₱880,000 ",2012,2012,Gasoline,Suv,"33,000 Km",First Owner,Automatic,Cebu City,7 seat,3630 CC
40,2015 Toyota Fortuner Dsl AT 4x2 2.5 V Detail,"₱880,000 ",,2015,Diesel,Suv,,First Owner,Automatic,Quezon City,7 seat,2494 CC
41,2019 Toyota Hilux 2.4 G DSL 4x2 M/T Detail,"₱880,000 ",2019,2019,Diesel,Pickup-trucks,"63,000 Km",First Owner,Manual,Quezon City,5 seat,2393 CC
42,2020 Ford Ranger XLT 2.2L 4x2 MT Detail,"₱880,000 ",2020,2020,Diesel,Pickup-trucks,"9,000 Km",First Owner,Manual,Pasig,5 seat,2198 CC
43,2015 Isuzu mu-X LS-A RWD AT Detail,"₱880,000 ",2015,2015,Diesel,Suv,"62,000 Km",First Owner,Automatic,Cebu City,,2498 CC
44,2019 Toyota Innova 2.8 G Diesel AT Detail,"₱880,000 ",2019,2019,Diesel,Mpv,"44,000 Km",First Owner,Automatic,Cebu City,8 seat,2755 CC
45,2017 Mitsubishi Montero Sport 2.4L GLS Premium AT Detail,"₱880,000 ",2018,2017,Diesel,Suv,"85,000 Km",First Owner,Automatic,Antipolo,,2398 CC
46,2018 Nissan Urvan 18 Seater VX Detail,"₱880,000 ",2018,2018,Diesel,Van,"110,000 Km",First Owner,Manual,Davao City,18 seat,2663 CC
47,2020 Ford Ranger XLT 2.2L 4x2 AT Detail,"₱885,000 ",2020,2020,Diesel,Pickup-trucks,"78,000 Km",First Owner,Automatic,"Talisay City, Cebu",,
48,2015 Audi A1 Sportback 1.4 TFSI Detail,"₱888,000 ",2015,2015,Gasoline,Hatchback,"15,000 Km",First Owner,Automatic,Lapu-Lapu City,5 seat,1395 CC
49,2019 Nissan NP300 Navara 2.5L 4x2 EL 7AT Calibre Detail,"₱888,000 ",,2019,Diesel,Pickup-trucks,1 Km,First Owner,Automatic,Quezon City,5 seat,2488 CC
50,2020 Toyota Rush 1.5 G GR-S A/T Detail,"₱888,000 ",,2020,Gasoline,Suv,,First Owner,Automatic,Pasig,7 seat,1496 CC
51,2011 Chrysler Town & Country 2.8L Touring AT Detail,"₱888,000 ",,2011,Diesel,Van,,First Owner,Automatic,Quezon City,,
52,2016 Ford Everest Trend 2.2L 4x2 AT Detail,"₱888,000 ",2016,2016,Diesel,Suv,"78,000 Km",First Owner,Automatic,Cebu City,7 seat,2199 CC
53,2015 Toyota Fortuner Dsl AT 4x2 2.5 G Detail,"₱888,000 ",2015,2015,Diesel,Suv,"68,000 Km",First Owner,Automatic,Cebu City,7 seat,2494 CC
54,2019 Toyota Innova 2.8 J Diesel MT Detail,"₱888,000 ",,2019,Diesel,Mpv,1 Km,First Owner,Manual,Quezon City,8 seat,2755 CC
